date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2021-03-29,RANGING,0.9726866789456384,0.026522994821640774,0.0007903262319296307
2021-03-30,RANGING,0.9346696044110308,0.06455053132616717,0.0007798642632107236
2021-03-31,RANGING,0.8835543915154902,0.11577992920943139,0.0006656792743678162
2021-04-01,RANGING,0.8449231129542073,0.1542494705752937,0.0008274164707355475
2021-04-02,RANGING,0.8390590501980211,0.16019245730927487,0.0007484924923472516
2021-04-05,RANGING,0.8498746649675777,0.1490697838391856,0.0010555511933962758
2021-04-06,RANGING,0.9062426573882453,0.093056110075294,0.0007012325357129267
2021-04-07,RANGING,0.9637248273349631,0.035752099232709764,0.0005230734321507942
2021-04-08,RANGING,0.9901036564872557,0.009602209413134428,0.0002941340995074639
2021-04-09,RANGING,0.9990487322569834,0.0008979253173500531,5.334242561260395e-05
2021-04-12,RANGING,0.9998907704499891,8.261291444051261e-05,2.6616636170301057e-05
2021-04-13,RANGING,0.9999549296014948,1.8035064653126927e-05,2.7035333842490878e-05
2021-04-14,RANGING,0.9999487487076205,1.9694618617313243e-05,3.1556674412974e-05
2021-04-15,RANGING,0.999968509496446,1.6558391696141227e-05,1.4932111885126984e-05
2021-04-16,RANGING,0.9999634109226548,2.3726692756361247e-05,1.2862384429654986e-05
2021-04-19,RANGING,0.9996283882224041,0.00017492508157736393,0.0001966866962679768
2021-04-20,RANGING,0.9991823839336795,0.0007530288410219762,6.45872258440045e-05
2021-04-21,RANGING,0.996452361725641,0.003531222555830588,1.6415718165742927e-05
2021-04-22,RANGING,0.976342010822268,0.023582218804656642,7.577037344181374e-05
2021-04-23,RANGING,0.8901937972332322,0.10961698901980815,0.0001892137470062629
2021-04-26,TREND,0.6103948682269237,0.38876953348891824,0.000835598284770262
2021-04-27,TREND,0.34327680171644775,0.6564783434720188,0.00024485481177540197
2021-04-28,TREND,0.13311135369099017,0.8667827423285243,0.00010590398100853687
2021-04-29,TREND,0.020707774182661513,0.979250582881878,4.164293537086259e-05
2021-04-30,TREND,0.0013319091291269078,0.9985770548208136,9.103604947151792e-05
2021-05-03,TREND,0.0002676793747541042,0.999636087211197,9.623341453365588e-05
2021-05-04,TREND,0.0005352829679209287,0.9994390532715988,2.56637596139974e-05
2021-05-05,TREND,0.0009345869372438384,0.999024470798387,4.094226359169033e-05
2021-05-06,TREND,0.0007729448050905515,0.9991178629778775,0.00010919221737277863
2021-05-07,TREND,0.0001659990950411644,0.9993895777014344,0.00044442320285067186
2021-05-10,TREND,5.087596339140953e-05,0.9996393414553114,0.0003097825814686684
2021-05-11,TREND,4.4188292396900425e-05,0.9999128556766312,4.295603085799715e-05
2021-05-12,TREND,5.6636287332527025e-05,0.9998534798809402,8.988383174316836e-05
2021-05-13,TREND,0.00014642190274515805,0.9997117526728087,0.0001418254243674335
2021-05-14,TREND,0.00013282258507212735,0.9996673576701867,0.00019981974520542377
2021-05-17,TREND,0.00013376404282205436,0.9996132939764142,0.0002529419804300417
2021-05-18,TREND,7.570759917258524e-05,0.9997846320304097,0.00013966037094685573
2021-05-19,TREND,4.394143315528159e-05,0.9998621196485726,9.393891825432843e-05
2021-05-20,TREND,2.312346538546466e-05,0.999908609895941,6.826663807027167e-05
2021-05-21,TREND,1.3196018830023875e-05,0.9999244734809557,6.233049932178743e-05
2021-05-24,TREND,1.0943202597943832e-05,0.9999516688405643,3.738795724607754e-05
2021-05-25,TREND,4.4886638252908434e-06,0.9999709149879603,2.459634823130239e-05
2021-05-26,TREND,2.733297493444734e-06,0.9999743650708096,2.2901631610201403e-05
2021-05-27,TREND,3.695534509662081e-06,0.9999587344829466,3.756998295518171e-05
2021-05-28,TREND,6.463354296473404e-05,0.999845872874071,8.949358282929487e-05
2021-05-31,TREND,0.0034291457275737653,0.9964049905301638,0.00016586374207663558
2021-06-01,TREND,0.034629003655897335,0.9647043351642923,0.0006666611807119585
2021-06-02,TREND,0.1940550657459992,0.8034924639243262,0.0024524703297337342
2021-06-03,TREND,0.5031068575686148,0.48561910200642877,0.011274040424707072
2021-06-04,RANGING,0.8389837152823719,0.15147102372560975,0.009545260992493861
2021-06-07,RANGING,0.987143869684499,0.012438868392014475,0.00041726192311642633
2021-06-08,RANGING,0.9991081908118896,0.0008452024585464471,4.6606729166659046e-05
2021-06-09,RANGING,0.999949673665865,3.701376570412532e-05,1.331256836820474e-05
2021-06-10,RANGING,0.9999836369508542,6.48551366341567e-06,9.877536152339336e-06
2021-06-11,RANGING,0.9999369049807317,7.10915881739167e-06,5.598585994424484e-05
2021-06-14,RANGING,0.9999776565277526,6.0465152964346525e-06,1.6296957256168787e-05
2021-06-15,RANGING,0.9999608840545805,1.0014705845616908e-05,2.9101240236819636e-05
2021-06-16,RANGING,0.9981953628422042,0.0002646509799723728,0.0015399861781441773
2021-06-17,RANGING,0.9142011977345136,0.0075865835172461895,0.078212218748068
2021-06-18,RANGING,0.9127868078167148,0.044583862880278755,0.04262932930222747
2021-06-21,RANGING,0.7931569119221298,0.19682427406384745,0.010018814013954299
2021-06-22,TREND,0.41826532994857063,0.579409381560035,0.002325288490582928
2021-06-23,TREND,0.15431559140767412,0.8448899992609804,0.0007944093304553881
2021-06-24,TREND,0.03176715167094599,0.9679239220868813,0.0003089262430803883
2021-06-25,TREND,0.005903588125272655,0.9940075546514474,8.885722324172219e-05
2021-06-28,TREND,0.0008802577825117795,0.999086812652225,3.292956535307035e-05
2021-06-29,TREND,0.00012908377638312223,0.9998546614295104,1.6254794305598628e-05
2021-06-30,TREND,1.889256505294978e-05,0.9999698429783014,1.1264456897340033e-05
2021-07-01,TREND,6.066015075496787e-06,0.9999868149912553,7.118994498059764e-06
2021-07-02,TREND,2.3019281788390483e-06,0.9999942671202627,3.4309507730656687e-06
2021-07-05,TREND,1.7245922607696356e-06,0.9999954805746064,2.794833900790043e-06
2021-07-06,TREND,4.174794588905542e-07,0.9999962480230707,3.334496635546562e-06
2021-07-07,TREND,2.7394041456064465e-07,0.9999986266366585,1.0994224294673404e-06
2021-07-08,TREND,9.875987613880897e-08,0.9999983950705573,1.506170349394216e-06
2021-07-09,TREND,1.0118586634093038e-07,0.9999987573763509,1.1414386172758183e-06
2021-07-12,TREND,1.1808315305125742e-07,0.9999990242672752,8.576488858417125e-07
2021-07-13,TREND,2.5832486094502654e-08,0.9999984464332801,1.5277336135609326e-06
2021-07-14,TREND,1.0292629054495023e-08,0.9999977504728867,2.2392336510450802e-06
2021-07-15,TREND,5.8335697203738204e-08,0.9999992948653683,6.467983448612685e-07
2021-07-16,TREND,1.1992337879093467e-07,0.9999994938572316,3.862195948860134e-07
2021-07-19,TREND,4.5618388561645356e-08,0.999999605486742,3.4889407460584985e-07
2021-07-20,TREND,4.911312789832492e-08,0.9999997525301603,1.9835729108148846e-07
2021-07-21,TREND,2.6951350311561353e-08,0.9999998155963282,1.574523944592306e-07
2021-07-22,TREND,2.655470898491009e-08,0.9999997406903612,2.3275498501151332e-07
2021-07-23,TREND,6.243632185886624e-08,0.9999997318864549,2.0567685781975751e-07
2021-07-26,TREND,1.2366289871230864e-07,0.9999994755582077,4.0077914260452093e-07
2021-07-27,TREND,4.6548301283610096e-07,0.9999985910481803,9.434684136519124e-07
2021-07-28,TREND,8.750250983724652e-06,0.9999898167907384,1.4329587287421545e-06
2021-07-29,TREND,0.0005462049190988072,0.9994486476020303,5.147478161474789e-06
2021-07-30,TREND,0.009720355833558559,0.9902321752995444,4.746886637200226e-05
2021-08-02,TREND,0.08680881337616426,0.9130270070871729,0.00016417953706177366
2021-08-03,TREND,0.32416012815631423,0.6754151536348321,0.00042471820817520324
2021-08-04,RANGING,0.6997069421282491,0.2996177725897671,0.0006752852813719913
2021-08-05,RANGING,0.9332796802713174,0.06654117090315956,0.0001791488258046934
2021-08-06,RANGING,0.9791177607707154,0.020739723792937873,0.00014251543691802798
2021-08-09,RANGING,0.9915643755078292,0.0082407763274953,0.00019484816517524684
2021-08-10,RANGING,0.9972187047684462,0.0027585839534934537,2.2711277496943626e-05
2021-08-11,RANGING,0.9990339522967316,0.0009582240190792047,7.82368464864339e-06
2021-08-12,RANGING,0.9995581711054711,0.00043498768373994613,6.841210887105979e-06
2021-08-13,RANGING,0.9997716916825198,0.00021230804023217718,1.600027803786478e-05
2021-08-16,RANGING,0.9998969849043259,9.119530008368259e-05,1.1819795632248778e-05
2021-08-17,RANGING,0.9999023019133483,8.340186853965155e-05,1.4296218452938124e-05
2021-08-18,RANGING,0.9998524155776054,0.00012057793620513052,2.70064861914427e-05
2021-08-19,RANGING,0.9998350962826256,0.00015399492728915815,1.090879096542316e-05
2021-08-20,RANGING,0.9997929575232855,0.00019457362573001573,1.2468851497444089e-05
2021-08-23,RANGING,0.9998670654930871,0.00012343893480900236,9.495571529014917e-06
2021-08-24,RANGING,0.9999279494132473,6.124109308755091e-05,1.080949305031617e-05
2021-08-25,RANGING,0.9999569899746363,3.393985295775685e-05,9.070173173323988e-06
2021-08-26,RANGING,0.99997929725726,1.4356662955086068e-05,6.346080153590248e-06
2021-08-27,RANGING,0.999983879856573,8.904122162335955e-06,7.216021541037917e-06
2021-08-30,RANGING,0.9999835206738661,8.578905065429054e-06,7.900420593537205e-06
2021-08-31,RANGING,0.9999855192666294,7.810939111311688e-06,6.669794224626575e-06
2021-09-01,RANGING,0.999985190911109,7.636471867735869e-06,7.172617099082537e-06
2021-09-02,RANGING,0.9999851553594883,9.359948267342088e-06,5.484692883719966e-06
2021-09-03,RANGING,0.9999795537640491,1.402557589010427e-05,6.4206608029235066e-06
2021-09-06,RANGING,0.9999749626027841,2.0077442016647477e-05,4.9599559820003e-06
2021-09-07,RANGING,0.9999775771288234,1.7842923361539697e-05,4.579947488709468e-06
2021-09-08,RANGING,0.9999832928528616,1.2224432331061782e-05,4.482714099199476e-06
2021-09-09,RANGING,0.9999862812578314,9.514665099689886e-06,4.204077359091104e-06
2021-09-10,RANGING,0.9999860239580672,9.05910020062236e-06,4.916942266098206e-06
2021-09-13,RANGING,0.9999888900145905,6.950818456890552e-06,4.1591667292912055e-06
2021-09-14,RANGING,0.99998784463717,6.695938992612308e-06,5.4594236511967455e-06
2021-09-15,RANGING,0.999981621581984,1.1101608220312171e-05,7.276809862902843e-06
2021-09-16,RANGING,0.9999708852847277,1.2102038972619442e-05,1.701267617133352e-05
2021-09-17,RANGING,0.9999718560170193,1.1391222026036138e-05,1.6752760095270316e-05
2021-09-20,RANGING,0.9999857002625654,8.061155588838321e-06,6.238581529645256e-06
2021-09-21,RANGING,0.9999837314530878,1.0069727687175114e-05,6.198819596603596e-06
2021-09-22,RANGING,0.999983058223547,1.0984081802878372e-05,5.957693995348583e-06
2021-09-23,RANGING,0.9999749087765988,1.4244188564294922e-05,1.0847035727123687e-05
2021-09-24,RANGING,0.9999599638333385,3.188548435701075e-05,8.150682061676588e-06
2021-09-27,RANGING,0.9996013075270163,0.00039313340877259904,5.559063963514017e-06
2021-09-28,RANGING,0.9927787732471594,0.007192515669654982,2.871108270534073e-05
2021-09-29,RANGING,0.9005792831514519,0.09885844697693716,0.0005622698708768675
2021-09-30,TREND,0.581782844141328,0.4167909368285714,0.0014262190307373498
2021-10-01,TREND,0.2958997804450612,0.7039485485877209,0.00015167096638813815
2021-10-04,TREND,0.08533951951273656,0.9145775225588919,8.295792884076049e-05
2021-10-05,TREND,0.013899807277690584,0.9860797228466733,2.0469876020395323e-05
2021-10-06,TREND,0.000480969779912238,0.9995130261626112,6.004057377491802e-06
2021-10-07,TREND,1.3479419106408194e-05,0.9999848336323843,1.6869483247595597e-06
2021-10-08,TREND,1.759954631265817e-06,0.9999973710562695,8.689893331724079e-07
2021-10-11,TREND,9.328650148778448e-07,0.9999984322815646,6.348538053473808e-07
2021-10-12,TREND,4.2235201380528827e-07,0.9999991795942788,3.9805461321373796e-07
2021-10-13,TREND,2.2123076361402609e-07,0.9999994590781724,3.1969104481603504e-07
2021-10-14,TREND,2.951727996158834e-07,0.9999985607129372,1.14411436249202e-06
2021-10-15,TREND,1.4294515742642484e-06,0.9999975963830149,9.741645962312235e-07
2021-10-18,TREND,5.334861772186413e-05,0.9999448560900299,1.7952915816467832e-06
2021-10-19,TREND,0.005530340148905983,0.994439208584736,3.0451266964114413e-05
2021-10-20,TREND,0.1072946757898479,0.8925072730664112,0.00019805114357869242
2021-10-21,TREND,0.459581382088181,0.540036258441002,0.00038235947140508866
2021-10-22,RANGING,0.8227195476775142,0.17704552221683337,0.00023493010497345216
2021-10-25,RANGING,0.9388577196954058,0.060937033715058445,0.00020524658934683391
2021-10-26,RANGING,0.9716783791910105,0.028170011717992553,0.00015160909165310376
2021-10-27,RANGING,0.971451354884377,0.023815689482848578,0.004732955631998824
2021-10-28,RANGING,0.5870128075393533,0.013432949061590217,0.3995542433982484
2021-10-29,HIGH_VOL,0.15221725172756154,0.0008054398055955055,0.8469773084675174
2021-11-01,HIGH_VOL,0.28559258957255995,0.000566242639461933,0.7138411677875829
2021-11-02,RANGING,0.9807288176727617,0.0002792516711592316,0.018991930656012703
2021-11-03,RANGING,0.9994667858070126,1.715385974568222e-05,0.0005160603327962856
2021-11-04,RANGING,0.9999412852878886,3.561099450512775e-06,5.51536123121827e-05
2021-11-05,RANGING,0.999972257154819,3.4450963374416997e-06,2.4297748414757368e-05
2021-11-08,RANGING,0.9999757137613987,3.6478438239199094e-06,2.0638395025315733e-05
2021-11-09,RANGING,0.9999710468954249,3.0036000331359945e-06,2.5949504079579122e-05
2021-11-10,RANGING,0.9998184192832009,3.019849544844306e-06,0.0001785608669468711
2021-11-11,RANGING,0.9982829751748812,1.8854483288166755e-05,0.001698170341554595
2021-11-12,RANGING,0.9991354568770637,0.00016325480347970464,0.0007012883202222511
2021-11-15,RANGING,0.9954319844574406,0.0031480701559207795,0.0014199453868853368
2021-11-16,RANGING,0.9424043339048666,0.049434823133704356,0.008160842961523614
2021-11-17,RANGING,0.6279186873602383,0.35890850660367396,0.01317280603560933
2021-11-18,TREND,0.11972053492649767,0.8627520721767453,0.017527392897172086
2021-11-19,TREND,0.0017412963991799558,0.9793940626464298,0.018864640954861487
2021-11-22,TREND,9.414818648709005e-06,0.9957150151868165,0.004275569994538776
2021-11-23,TREND,1.855176400437408e-07,0.9998798627413996,0.00011995174083457362
2021-11-24,TREND,5.362806625651018e-09,0.9999905294601453,9.465177558765234e-06
2021-11-25,TREND,1.1337414050692317e-09,0.9999969170832856,3.081782797383336e-06
2021-11-26,TREND,7.532376178212075e-10,0.9999803081056434,1.9691140961990346e-05
2021-11-29,TREND,1.4999857256086538e-08,0.9999893601618498,1.0624838922846173e-05
2021-11-30,TREND,4.272866409821492e-09,0.9996269204881415,0.0003730752384836585
2021-12-01,TREND,9.271190899599263e-07,0.9999814876031528,1.7585277148008948e-05
2021-12-02,TREND,5.496293881462067e-06,0.9999731270772968,2.137662884709832e-05
2021-12-03,TREND,0.00011015982813260981,0.9998449155079052,4.49246632645363e-05
2021-12-06,TREND,0.0019986809390144748,0.9978327491888349,0.00016856987259088164
2021-12-07,TREND,0.023856078688059505,0.9753546980977408,0.0007892232134890101
2021-12-08,TREND,0.15012419798967125,0.8467763333483187,0.0030994686622345083
2021-12-09,RANGING,0.504215470630951,0.4904524646562191,0.005332064713134003
2021-12-10,RANGING,0.8172582211973667,0.1806744907078283,0.0020672880948741363
2021-12-13,RANGING,0.9489558191235683,0.05035299812379794,0.0006911827530492443
2021-12-14,RANGING,0.9932918862377121,0.00658231282354489,0.00012580093787093385
2021-12-15,RANGING,0.9991336605348177,0.000829543246553575,3.6796219161932666e-05
2021-12-16,RANGING,0.9998713807011413,8.369830876349925e-05,4.4920990707217195e-05
2021-12-17,RANGING,0.9999412843602584,1.5539594864967362e-05,4.3176044624428354e-05
2021-12-20,RANGING,0.9998308717960578,1.3666240827982354e-05,0.0001554619623887007
2021-12-21,RANGING,0.9999818109462325,4.627268302818113e-06,1.3561785871508935e-05
2021-12-22,RANGING,0.9999732049570572,3.843887819881319e-06,2.295115474031147e-05
2021-12-23,RANGING,0.9999870709870243,2.7469688796159454e-06,1.0182044803841249e-05
2021-12-24,RANGING,0.9999759797676221,4.933551943921457e-06,1.9086680130067445e-05
2021-12-27,RANGING,0.9999835519617877,4.397566699252421e-06,1.2050471028248796e-05
2021-12-28,RANGING,0.9999877825940165,2.7448252162327904e-06,9.472581098197078e-06
2021-12-29,RANGING,0.9999474612937345,3.1068757605394927e-06,4.943182963642595e-05
2021-12-30,RANGING,0.9999877623907483,2.0394375332928443e-06,1.0198172317348212e-05
2021-12-31,RANGING,0.9999845858879967,2.017136211206148e-06,1.3396976241088907e-05
2022-01-03,RANGING,0.9999527873946689,2.4440328848314315e-06,4.4768571951034164e-05
2022-01-04,RANGING,0.9999616491046224,2.34415706979748e-06,3.600673830598925e-05
2022-01-05,RANGING,0.9999820400147036,1.654781361191692e-06,1.630520329238013e-05
2022-01-06,RANGING,0.999988409490338,1.9567514657389232e-06,9.633758848590127e-06
2022-01-07,RANGING,0.9999865408331868,1.988224959888638e-06,1.1470942488417934e-05
2022-01-10,RANGING,0.9999772107398897,2.3260992393317904e-06,2.0463160774449913e-05
2022-01-11,RANGING,0.9999884395851693,2.6109050688221586e-06,8.949509004861423e-06
2022-01-12,RANGING,0.9999760913744992,4.7064663383645895e-06,1.9202159803502527e-05
2022-01-13,RANGING,0.9999207028077507,1.8795961308478138e-05,6.050123089282004e-05
2022-01-14,RANGING,0.9999336150420828,2.8683664953418675e-05,3.7701293161950726e-05
2022-01-17,RANGING,0.9999587977629785,2.6687266410181297e-05,1.4514970710617783e-05
2022-01-18,RANGING,0.999856677008099,3.3506390092239416e-05,0.00010981660169628491
2022-01-19,RANGING,0.9998918342939832,1.9731685112924093e-05,8.843402112482592e-05
2022-01-20,RANGING,0.999974122676706,9.690115449806835e-06,1.6187208620434122e-05
2022-01-21,RANGING,0.9999845083929697,4.232571616195845e-06,1.1259034552152555e-05
2022-01-24,RANGING,0.9999854059088578,3.5069883142833234e-06,1.108710213633844e-05
2022-01-25,RANGING,0.9999823002528775,3.298543951340957e-06,1.4401202333236874e-05
2022-01-26,RANGING,0.9999143855255636,4.8735196852086074e-06,8.074095539417868e-05
2022-01-27,RANGING,0.9970586872084379,2.017603958278426e-05,0.002921136752060647
2022-01-28,RANGING,0.9957988045702473,4.8149620485765804e-05,0.004153045809270324
2022-01-31,RANGING,0.9950329125064535,7.759641702393102e-05,0.004889491076057946
2022-02-01,RANGING,0.9813039310611956,0.00016380749432327716,0.01853226144371165
2022-02-02,RANGING,0.9144056953107265,0.0006214249604567335,0.08497287972856914
2022-02-03,HIGH_VOL,8.39253900200731e-06,9.257970233668169e-07,0.9999906816644728
2022-02-04,HIGH_VOL,4.469015403205131e-05,5.52010589231739e-06,0.9999497897406576
2022-02-07,HIGH_VOL,0.009132072771888919,0.0005533753163356169,0.990314551910887
2022-02-08,HIGH_VOL,0.02042480190965129,0.0009120824532987892,0.9786631156361509
2022-02-09,HIGH_VOL,0.03476268674313269,0.0012279961628757989,0.9640093170938723
2022-02-10,HIGH_VOL,0.051194888356059835,0.0013199131087569653,0.9474851985346763
2022-02-11,RANGING,0.37831357656753517,0.006112410945931296,0.6155740124868035
2022-02-14,RANGING,0.6990656158481553,0.0024758113885016315,0.2984585727631102
2022-02-15,RANGING,0.8580792729554357,0.0008112358649606442,0.1411094911794299
2022-02-16,RANGING,0.9402998431901631,0.0002748827079696108,0.05942527410206931
2022-02-17,RANGING,0.9619565984703133,9.771609344830989e-05,0.03794568543537519
2022-02-18,RANGING,0.9652778592560687,5.074398528201413e-05,0.03467139675845731
2022-02-21,RANGING,0.9573072918153323,4.223595716509849e-05,0.04265047222838763
2022-02-22,RANGING,0.9098565609478632,0.00010246034678380224,0.09004097870625764
2022-02-23,RANGING,0.7694707230989415,0.00032736889446779034,0.2302019080073277
2022-02-24,HIGH_VOL,1.784223486391018e-07,2.358822996958905e-08,0.9999997979885142
2022-02-25,HIGH_VOL,2.1621678767423742e-05,3.615563228670837e-06,0.999974762757261
2022-02-28,HIGH_VOL,0.0001942522310496034,4.9135586201736705e-05,0.9997566121833336
2022-03-01,HIGH_VOL,2.2204750949568218e-05,3.721210598731149e-05,0.9999405831430653
2022-03-02,HIGH_VOL,0.00015712768258230826,0.0007030863639536736,0.9991397859532891
2022-03-03,HIGH_VOL,0.00025722735821312643,0.002045934743235876,0.997696837899397
2022-03-04,HIGH_VOL,7.424568070864841e-11,3.188758277911337e-06,0.9999968111675028
2022-03-07,HIGH_VOL,1.857469454684918e-14,5.272958504067114e-06,0.9999947270419266
2022-03-08,HIGH_VOL,3.5602963316750096e-07,0.04352213360182283,0.9564775103680828
2022-03-09,HIGH_VOL,1.846039447888319e-15,3.568725997789837e-05,0.9999643127395529
2022-03-10,HIGH_VOL,8.967982613573423e-17,2.827211625386204e-06,0.9999971727887844
2022-03-11,HIGH_VOL,2.0332137303160872e-11,0.008466067374014424,0.9915339326049766
2022-03-14,HIGH_VOL,2.5981731200299702e-11,0.014612467522333842,0.9853875324514105
2022-03-15,HIGH_VOL,1.4130177086143669e-11,0.017633870055067707,0.9823661299314093
2022-03-16,HIGH_VOL,9.66414778954099e-11,0.01473959981321069,0.9852604000892665
2022-03-17,HIGH_VOL,2.445581723786081e-10,0.00549748134352783,0.9945025184122319
2022-03-18,HIGH_VOL,2.054963510245381e-11,0.0002507907530734314,0.9997492092272572
2022-03-21,HIGH_VOL,1.0006482948222689e-10,8.193681669231113e-05,0.9999180630830545
2022-03-22,HIGH_VOL,1.2095612208771003e-10,5.631177052600136e-05,0.999943688109267
2022-03-23,HIGH_VOL,9.428159933131297e-11,4.538089158578363e-05,0.9999546190140063
2022-03-24,HIGH_VOL,1.0876889357061659e-10,4.402250429262931e-05,0.9999559773873014
2022-03-25,HIGH_VOL,1.0028744198935296e-09,5.257613159760869e-05,0.9999474228659652
2022-03-28,HIGH_VOL,4.016424370823848e-09,5.789707996041668e-05,0.9999420989035096
2022-03-29,HIGH_VOL,8.101037868177798e-13,3.9246755199035384e-08,0.9999999607516664
2022-03-30,HIGH_VOL,5.561290134763364e-09,3.2919266180625127e-06,0.9999967025123422
2022-03-31,HIGH_VOL,3.265430679683374e-09,1.6383694413039987e-06,0.9999983583652298
2022-04-01,HIGH_VOL,1.6461644425040585e-09,8.665760830866001e-07,0.9999991317785447
2022-04-04,HIGH_VOL,1.1012346005567262e-05,2.6653701568342036e-05,0.9999623339517487
2022-04-05,HIGH_VOL,5.4029062117100365e-06,1.1695257369780424e-05,0.9999829018367759
2022-04-06,HIGH_VOL,3.5641587012086976e-05,1.8754092073349e-05,0.9999456043212612
2022-04-07,HIGH_VOL,0.009480249301008355,0.00037542231855240314,0.9901443283803908
2022-04-08,HIGH_VOL,0.025713662287502183,0.0009239427609955178,0.9733623949516051
2022-04-11,HIGH_VOL,0.035034773147166805,0.0013118678430656253,0.963653359009206
2022-04-12,HIGH_VOL,0.032845984978538294,0.0013494811387196213,0.9658045338832748
2022-04-13,HIGH_VOL,0.02346281144507769,0.0009240461366632919,0.9756131424186559
2022-04-14,HIGH_VOL,2.2041036499957765e-07,9.80175619838334e-06,0.9999899778333383
2022-04-15,HIGH_VOL,0.00042617152047493467,0.010155136012579061,0.9894186924666338
2022-04-18,HIGH_VOL,0.0008827881601746675,0.030540018150112067,0.9685771936903436
2022-04-19,HIGH_VOL,0.001158471481893515,0.03706243129561075,0.961779097222099
2022-04-20,HIGH_VOL,0.0003880372660380392,0.027805582766837398,0.9718063799679725
2022-04-21,HIGH_VOL,3.70546775411666e-05,0.007863524426284766,0.9920994208959513
2022-04-22,HIGH_VOL,0.0001734425527897986,0.004958071834163029,0.9948684856128795
2022-04-25,HIGH_VOL,1.7123854906351577e-05,0.0017827227132500621,0.9982001534326455
2022-04-26,HIGH_VOL,3.0540365281635437e-06,0.002057285404218931,0.9979396605586978
2022-04-27,HIGH_VOL,5.196273793855996e-07,0.01175673932479103,0.9882427410479782
2022-04-28,TREND,9.684007834986684e-05,0.5183886581484585,0.4815145017736279
2022-04-29,TREND,8.530183008296051e-05,0.9512969487949162,0.04861774937455183
2022-05-02,TREND,4.758528575821197e-06,0.998512865798311,0.0014823756724754486
2022-05-03,TREND,3.5891587911547613e-07,0.9998954771113128,0.00010416397361116704
2022-05-04,TREND,5.455812955217382e-07,0.9997171163499803,0.0002823380681180652
2022-05-05,TREND,1.6910214895563643e-09,0.9788233295211243,0.021176668788300126
2022-05-06,TREND,1.383027839426634e-08,0.983545790853722,0.016454195316535067
2022-05-09,TREND,9.394826242477898e-08,0.9922793725628394,0.007720533488466515
2022-05-10,TREND,6.04760607065626e-07,0.9883360683416649,0.011663326898251183
2022-05-11,TREND,6.992204892594558e-06,0.923634450135369,0.07635855766062971
2022-05-12,HIGH_VOL,1.0541766945325084e-09,0.23860542084480166,0.7613945781011116
2022-05-13,HIGH_VOL,3.6177013041398355e-09,0.2320775091799221,0.7679224872018836
2022-05-16,HIGH_VOL,2.5544536003383063e-07,0.2570679503596834,0.74293179419501
2022-05-17,HIGH_VOL,1.1617370882906463e-08,0.11634378120824854,0.8836562071738666
2022-05-18,HIGH_VOL,6.674225375439722e-09,0.0204617299889623,0.9795382633374735
2022-05-19,HIGH_VOL,4.0559543824792685e-10,0.0003561329155205307,0.9996438666790771
2022-05-20,HIGH_VOL,1.4539878399821097e-09,2.18715398296086e-05,0.9999781270062361
2022-05-23,HIGH_VOL,1.621683023022121e-10,4.38135227277332e-06,0.9999956184861313
2022-05-24,HIGH_VOL,4.931999464658767e-10,2.822577455261601e-06,0.9999971769287926
2022-05-25,HIGH_VOL,8.319640536751038e-09,1.87861072121257e-05,0.9999812055722878
2022-05-26,HIGH_VOL,7.774206597389784e-08,4.825791192238298e-05,0.9999516643460586
2022-05-27,HIGH_VOL,1.3526942531641114e-07,5.679854195573014e-05,0.9999430661883512
2022-05-30,HIGH_VOL,1.785147237335572e-08,4.7064061991321854e-05,0.9999529180865334
2022-05-31,HIGH_VOL,1.0345914489533764e-07,2.304377459164755e-05,0.9999768527655403
2022-06-01,HIGH_VOL,5.37104222106181e-08,5.636115603564693e-06,0.9999943101736771
2022-06-02,HIGH_VOL,1.6508731679922877e-07,2.8420325804290036e-06,0.9999969928803433
2022-06-03,HIGH_VOL,1.6033494124204812e-07,2.0337649339436295e-06,0.9999978059010087
2022-06-06,HIGH_VOL,4.586692471721934e-07,6.048731337770779e-06,0.9999934925993149
2022-06-07,HIGH_VOL,6.102034891300497e-07,4.204247830778003e-06,0.999995185548635
2022-06-08,HIGH_VOL,3.775980658002745e-07,2.0752831097152608e-06,0.9999975471194446
2022-06-09,HIGH_VOL,8.160475917507893e-08,1.3619163262159626e-07,0.9999997822033275
2022-06-10,HIGH_VOL,2.5113833655051072e-08,2.83810945059396e-08,0.9999999465053421
2022-06-13,HIGH_VOL,3.9222150944690695e-09,4.326011049049588e-08,0.999999952817235
2022-06-14,HIGH_VOL,3.119239541234802e-08,8.66314804377818e-07,0.9999991024928412
2022-06-15,HIGH_VOL,1.0657879061474501e-08,5.817509823874667e-07,0.9999994075917066
2022-06-16,HIGH_VOL,2.550073020989426e-10,5.475097040402751e-08,0.999999944993762
2022-06-17,HIGH_VOL,9.961440280251428e-08,1.2618955198962262e-06,0.9999986384891772
2022-06-20,HIGH_VOL,9.767448332936293e-07,1.6353710695720214e-05,0.9999826695449139
2022-06-21,HIGH_VOL,1.3100347345046863e-05,3.792318340808784e-05,0.9999489764698258
2022-06-22,HIGH_VOL,8.400831477116989e-08,8.872765991771547e-07,0.9999990287146999
2022-06-23,HIGH_VOL,9.333210584022146e-06,1.786996997025357e-05,0.9999727968195965
2022-06-24,HIGH_VOL,5.086846399772116e-05,6.530268472093138e-05,0.9998838288519745
